Aplicativo MeuMED para auxiliar na utilização e administração de medicamentos;;;;;;;;
;;;;;;;;
Ações do Usuário;Usuário tem ou apresenta algum problema de saúde;Após consultas/exames, recebe uma prescrição médica;Precisa tomar o medicamento no horário correto;Busca uma forma de lembrar-se de tomar o medicamento;Cadastra-se no aplicativo MeuMED;Realiza upload ou tira foto da receita;Aplicativo cria alerta automaticamente;Alerta toca no horário correto e usuário toma o medicamento
Objetivos;Identificar a condição de saúde e iniciar o tratamento;Obter a medicação prescrita;Adotar uma rotina de administração regular;Garantir a adesão ao tratamento;Facilitar o gerenciamento da administração de medicamentos;Agilizar o cadastro da prescrição médica no aplicativo;Facilitar o controle do horário de administração;Garantir a administração efetiva do medicamento
Atividades;Consultar um médico, realizar exames diagnósticos;Adquirir medicamentos conforme prescrição médica;Estabelecer horários fixos para a administração dos medicamentos;Pesquisar e adotar métodos de lembrete, como aplicativos de saúde;Realizar o cadastro no aplicativo MeuMED;Utilizar a funcionalidade de upload ou captura de fotos da receita;Permitir que o MeuMED gere automaticamente os lembretes;Administrar o medicamento conforme o alerta recebido no aplicativo
Questões;Qual é a minha condição de saúde? Qual tratamento é necessário?;Onde posso comprar os medicamentos prescritos? Qual a dosagem correta?;Como manter uma rotina consistente de administração? Qual o horário mais adequado para tomar?;Quais são as melhores ferramentas para lembrar de tomar medicamentos? Como escolher a mais adequada?;Como faço para me cadastrar no MeuMED? Quais os benefícios oferecidos pelo aplicativo?;Qual a maneira mais eficiente de cadastrar a receita no aplicativo? Como garantir a precisão dos dados?;Como o MeuMED determina o horário dos alertas automaticamente? Posso confiar nesse sistema?;O que fazer em caso de esquecimento do medicamento? Como lidar com efeitos colaterais?
Barreiras;Desconhecimento sobre a condição de saúde, ansiedade em relação ao diagnóstico;Dificuldade em encontrar medicamentos, dúvidas sobre a dosagem indicada;Falta de disciplina na manutenção da rotina, dificuldade em estabelecer horários regulares;Resistência a métodos tradicionais de lembrete, falta de conhecimento sobre opções de lembrete;Desconhecimento sobre o processo de cadastro, dúvidas sobre os benefícios do aplicativo MeuMED;Dificuldade técnica no upload ou captura de fotos, preocupação com a precisão na entrada de dados;Desconfiança na precisão do sistema de geração automática de alertas, falta de compreensão sobre o funcionamento;Esquecimento frequente, preocupação com efeitos colaterais
Funcionalidades;-;-;-;Funcionalidade de Lembretes Personalizados;Funcionalidade de Cadastro Simplificado de Receitas;Funcionalidade de Upload ou Captura de Fotos para Receitas;Funcionalidade de Geração Automática de Alertas;-
Interação;-;-;-;Notificações no aplicativo, lembretes automáticos;Preenchimento do formulário de cadastro;Upload de imagens, confirmação de dados;Configuração automática de horários de lembrete;Interação com notificações no dispositivo móvel
Mensagem;-;-;-;Mensagens personalizadas, encorajamento para adesão ao tratamento;Mensagens informativas sobre os benefícios do MeuMED, incentivo para cadastro;Mensagens de confirmação de sucesso no upload, instruções claras sobre o processo;Mensagens explicativas sobre o sistema de alertas automáticos, confirmações de agendamento;Mensagens de suporte em caso de esquecimento, informações sobre possíveis efeitos colaterais
Onde ocorre;-;-;-;Dispositivos móveis, onde o usuário tem fácil acesso;Lojas de aplicativos (Google Play);Aplicativo MeuMED, área específica para cadastro de receitas;Aplicativo MeuMED, área de configuração de lembretes;Dispositivo móvel do usuário, onde ele recebe os alertas
